,name,review,latitude,longitude,address,rating,review_count,price,postal_code
455,Da Paolo Gastronomia - Marina Bay Sands,someone say dessert walking hotel dinner saw gelato bar wanting bit snack work stopped learn,1.2837366,103.8591923,"['2 Bayfront Ave', '#01-87', 'Singapore 018972', 'Singapore']",4.0,7.0,$$,18972
456,Da Paolo Gastronomia - Marina Bay Sands,simply walking bright colors gelato sign caught eyes ordered parma ham wild rocket panini blown away,1.2837366,103.8591923,"['2 Bayfront Ave', '#01-87', 'Singapore 018972', 'Singapore']",4.0,7.0,$$,18972
457,Da Paolo Gastronomia - Marina Bay Sands,eat twice week live work area girl works always greets name really sweet,1.2837366,103.8591923,"['2 Bayfront Ave', '#01-87', 'Singapore 018972', 'Singapore']",4.0,7.0,$$,18972
458,Dal In Korean Restaurant,one popular lunch places among korean expats around raffles place restaurant famous bimbimbap generous side dish,1.28136211763068,103.84832996875,"['17 Boon Tat St', 'Singapore 069618', 'Singapore']",3.5,2.0,$$$,69618
459,Dal In Korean Restaurant,theres ever cuisine makes feel like nopalate fool time korean mean love korean food im fortunate enough,1.28136211763068,103.84832996875,"['17 Boon Tat St', 'Singapore 069618', 'Singapore']",3.5,2.0,$$$,69618
460,DAL-IN 2 Korean Stone BBQ Sashimi Restaurant,first time recommended friend naturally ordered budaejjigaeits mixed american ingredients korean soup base say,1.28204,103.8478775,"['21 Amoy St', 'Singapore 069856', 'Singapore']",4.0,1.0,$$,69856
461,Dehesa,nosetotail eating doesnt seem taken majority chinese populated singapore find strange chinese supposedly,1.28626,103.8487899,"['12 North Canal Rd', 'Singapore 048825', 'Singapore']",5.0,3.0,$$$,48825
462,Dehesa,go go go solid spanish food fresh ingredients high level creativitythis review specifically lunchive gone twice,1.28626,103.8487899,"['12 North Canal Rd', 'Singapore 048825', 'Singapore']",5.0,3.0,$$$,48825
463,Dehesa,dinner dehesa last june back visiting la came back past thursday evening dinner thought write review,1.28626,103.8487899,"['12 North Canal Rd', 'Singapore 048825', 'Singapore']",5.0,3.0,$$$,48825
464,Derwish Turkish Mediterranean Restaurant,mezze platterbaba ghanoush starslabneh starshummus starseggplant tomato starstomato salsa type dish starsvegetarian moussaka,1.3015,103.8594818,"['60 Bussorah Street', 'Singapore 199476', 'Singapore']",3.0,24.0,$$,199476
465,Derwish Turkish Mediterranean Restaurant,aérea decide try service little slow food delicious ill come back soon,1.3015,103.8594818,"['60 Bussorah Street', 'Singapore 199476', 'Singapore']",3.0,24.0,$$,199476
466,Derwish Turkish Mediterranean Restaurant,came recommendation friends friend public holiday surprisingly wasnt crowded even though arrived,1.3015,103.8594818,"['60 Bussorah Street', 'Singapore 199476', 'Singapore']",3.0,24.0,$$,199476
467,Diandin Leluk,always quite amazed lack good thai food singapore considering thailand fardiandin leluk introduced,1.30308,103.86509,"['5001 Beach Rd', '#01-67/68/69', 'Singapore 199588', 'Singapore']",3.5,19.0,$$,199588
468,Diandin Leluk,im tornsurprisingly like ambiance place located within golden mile complex old school building lot thai,1.30308,103.86509,"['5001 Beach Rd', '#01-67/68/69', 'Singapore 199588', 'Singapore']",3.5,19.0,$$,199588
469,Diandin Leluk,like sprawling hawker stall private seating proper restaurant food nothing special bad priced accordingly,1.30308,103.86509,"['5001 Beach Rd', '#01-67/68/69', 'Singapore 199588', 'Singapore']",3.5,19.0,$$,199588
470,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
471,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
472,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
473,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
474,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
475,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
476,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
477,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
478,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
479,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
480,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
481,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
482,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
483,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
484,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
485,Din Tai Fung,tasty fun meal restaurant part chain brings taiwanese dumplings singapore kitchen behind glass enabling watch,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
486,Din Tai Fung,hmmmi dont get hype friend ordered crabmeat pork soup dumpling beef noodles super mediocre uhm mom,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
487,Din Tai Fung,went locations singaporeboth amazing really busy service good dumplings amazing kind dishes,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
488,Din Tai Fung,wow best dumplings ever hands veg pork favorite fresh delicious prawn pancake also another highlight,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
489,Din Tai Fung,short wait worth little one loves usual soup dumplings noodles mushrooms time tried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
490,Din Tai Fung,first restaurant dinner second day visit singapore ordered xiao long bao egg fried riceone shrimp service,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
491,Din Tai Fung,favorite din tai fung dining experience date went weekend empty refreshing surprise consistency,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
492,Din Tai Fung,used din tai fung locations us prepare treat said youre used din tai fung locations,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
493,Din Tai Fung,food great especially red dates glutinous rice new favorite food seemed people work really,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
494,Din Tai Fung,ive waiting go finally got singapore even though restaurant live line eat really long,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
495,Din Tai Fung,amazing meal back hong kong years back couldnt wait get chance dine one dtfs singapore first,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
496,Din Tai Fung,tldr even youve locations countries try items exclusive asiasingapore wait one person took,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
497,Din Tai Fung,original store taiwan one stark contrast level customer service service experienced bad,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
498,Din Tai Fung,place already well known review specific branch jem deterred number people standing outside restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
499,Din Tai Fung,lessthanwealthy college student living southwest singapore attest lack cheap delicious restaurants,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
500,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
501,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
502,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
503,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
504,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
505,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
506,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
507,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
508,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
509,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
510,Din Tai Fung,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
511,Din Tai Fung,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
512,Din Tai Fung,consistently renders restaurant stars xiao long bao remains restaurants forte dumplings average honest egg,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
513,Din Tai Fung,local colleagues brought herei totally unfamiliar cuisine ordered things across menu us share idea,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
514,Din Tai Fung,would probably come outlet dtf location near industrial area full furniture warehouse shops,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
515,Din Tai Fung,part chain dim sum restaurants scattered around singapore branch junction located basement floor,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
516,Din Tai Fung,excellent taiwan dishes bun dishes well know respectable chain restaurants taiwan international including la,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
517,Din Tai Fung,come dumplings three outlets really nice job quality food hence locals willingness stand line,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
518,Din Tai Fung,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,1.29757045420498,103.850012915831,"['51 Bras Basah Road', '#01-02', 'Manulife Centre', 'Singapore 189554', 'Singapore']",4.5,8.0,$$,189554
