,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
2468,413,413,Wee Nam Kee Chicken Rice,Xbd6RhIE2tbrKTCg-jqEcQ,came dinner night tasty experience thank yelper nik fantastic photos review located novena,151.0,indian,1.317058,103.843868,"['101 Thomson Rd', '#01-08', 'Singapore 307591', 'Singapore']",4.0,46.0,$
2477,414,414,Man Man Japanese Unagi,73G2fb9fQ1bHRqns3cikmA,came pm monday line taste love unagi dream come true really flavorful unagi perfect sauce,156.0,indian,1.27908,103.84139,"['1 Keong Saik Rd', '#01-01', 'Singapore 089109', 'Singapore']",5.0,19.0,$$
2486,415,415,Man Man Japanese Unagi,73G2fb9fQ1bHRqns3cikmA,came across man man time ago walking duxton road keong saik road mention bit information man man tucked,156.0,indian,1.27908,103.84139,"['1 Keong Saik Rd', '#01-01', 'Singapore 089109', 'Singapore']",5.0,19.0,$$
2495,416,416,Man Man Japanese Unagi,73G2fb9fQ1bHRqns3cikmA,easy get mrt got long line rain unagi worth far best unagi unagi,156.0,indian,1.27908,103.84139,"['1 Keong Saik Rd', '#01-01', 'Singapore 089109', 'Singapore']",5.0,19.0,$$
2504,417,417,Five Star Hainanese Chicken Rice,B8TBkuvoF0JI_I9jJ4kq1g,ie five star chicken ricechicken always tender tasty one better hainanese chicken rice get singapore,157.0,indian,1.30717,103.90635,"['191 East Coast Rd', 'Singapore 428897', 'Singapore']",4.5,23.0,$$
2513,418,418,Five Star Hainanese Chicken Rice,B8TBkuvoF0JI_I9jJ4kq1g,service really good fast ordering keen business staff well motivated food one better chicken rice many stores,157.0,indian,1.30717,103.90635,"['191 East Coast Rd', 'Singapore 428897', 'Singapore']",4.5,23.0,$$
2522,419,419,Five Star Hainanese Chicken Rice,B8TBkuvoF0JI_I9jJ4kq1g,spontaneously checked spot disappointed even though prices slightly average compared hawker standsfood courts,157.0,indian,1.30717,103.90635,"['191 East Coast Rd', 'Singapore 428897', 'Singapore']",4.5,23.0,$$
2531,420,420,Hokkaido Ramen Santouka,3hxwHzQ432UL3rQAWJG5TA,yesssthe good news finally cross santouka man wanna try one day listthe bad cravings list isnt,176.0,indian,1.28796305006824,103.846003923218,"['6 Eu Tong Sen St', '#02-76', 'Singapore 059817', 'Singapore']",4.5,58.0,$$
2540,421,421,Hokkaido Ramen Santouka,3hxwHzQ432UL3rQAWJG5TA,bit difficult find floor far corner looking hotel river mapquest different name helpful ramen santouka,176.0,indian,1.28796305006824,103.846003923218,"['6 Eu Tong Sen St', '#02-76', 'Singapore 059817', 'Singapore']",4.5,58.0,$$
2549,422,422,Hokkaido Ramen Santouka,3hxwHzQ432UL3rQAWJG5TA,great location great food someone isnt well versed raman even like soup options choose satisfy,176.0,indian,1.28796305006824,103.846003923218,"['6 Eu Tong Sen St', '#02-76', 'Singapore 059817', 'Singapore']",4.5,58.0,$$
2558,423,423,Fat Bird,91vjdlaeWv-Uaz5cloj-UA,ever la zi ji 辣子鸡 keep ordering omg good tender boneless chicken spicy,158.0,indian,1.29780492395512,103.856542737434,"['1 Liang Seah St', '#01-15/16', 'Singapore 189022', 'Singapore']",4.0,9.0,$$
2567,424,424,Fat Bird,91vjdlaeWv-Uaz5cloj-UA,living singapore get exposed lot foods west would consider irregular things like turtle soup chicken feet eel skin,158.0,indian,1.29780492395512,103.856542737434,"['1 Liang Seah St', '#01-15/16', 'Singapore 189022', 'Singapore']",4.0,9.0,$$
2576,425,425,Fat Bird,91vjdlaeWv-Uaz5cloj-UA,place yummy dishes got lot spicy dishes spicy eat several times staying singapore like seating,158.0,indian,1.29780492395512,103.856542737434,"['1 Liang Seah St', '#01-15/16', 'Singapore 189022', 'Singapore']",4.0,9.0,$$
2585,426,426,Din Tai Fung,bjL1PC2e9dvjBVewmoXYwQ,third din tai fung like one know immediately good job special dumplings xiao long bao restaurant,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
2615,427,427,Din Tai Fung,bjL1PC2e9dvjBVewmoXYwQ,youre used hour waits los angeles eat pay much higher prices like heaven eating singapore walk,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
2645,428,428,Din Tai Fung,bjL1PC2e9dvjBVewmoXYwQ,dont know dtf worth going opinion paragon one rest soso dumplings noodles fried,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
2675,429,429,Tiong Bahru Bakery,xqniVNVNvAE1E9Qzf8b_Bw,let begin saying small neighborhood establishment opens friend decide get opening,183.0,indian,1.28428,103.83383,"['56 Eng Hoon St', '#01-70', 'Singapore 160056', 'Singapore']",4.0,69.0,$$
2683,430,430,Tiong Bahru Bakery,xqniVNVNvAE1E9Qzf8b_Bw,neither kouign amann green tea croissant snuff snob carb moi expected expectations much high certainly ones,183.0,indian,1.28428,103.83383,"['56 Eng Hoon St', '#01-70', 'Singapore 160056', 'Singapore']",4.0,69.0,$$
2691,431,431,Tiong Bahru Bakery,xqniVNVNvAE1E9Qzf8b_Bw,set expectations high highend bakery named hipster neighborhood arrived minutes closing time hit,183.0,indian,1.28428,103.83383,"['56 Eng Hoon St', '#01-70', 'Singapore 160056', 'Singapore']",4.0,69.0,$$
2699,432,432,The Seafood Market Place By Song fish,3A4IV5wXYg-N1GSu0oOzrw,place great really retail outlet frozen seafood distributors song fish dealer pte ltd theyve gussied space bit,161.0,indian,1.30678,103.7883377,"['1 Vista Exchange Green Unit', '#01-18, Star Vista', 'Singapore 138617', 'Singapore']",4.0,1.0,$$
2707,433,433,Food Village @ Takashimaya,v21XU6d3BKD8U1IqB9TsAw,mind great prices food could barely finish delish complete dinner cny specials last plenty seating plenty,163.0,indian,1.302451,103.834845,"['391 Orchard Rd', 'Singapore 238872', 'Singapore']",4.0,13.0,$$
2715,434,434,Food Village @ Takashimaya,v21XU6d3BKD8U1IqB9TsAw,come hungry many good eat including delicious green purple grapes japan many things see checkout,163.0,indian,1.302451,103.834845,"['391 Orchard Rd', 'Singapore 238872', 'Singapore']",4.0,13.0,$$
2723,435,435,Food Village @ Takashimaya,v21XU6d3BKD8U1IqB9TsAw,like japanese department stores theres always food court serving great goodies thats true mouth drooling especially empty,163.0,indian,1.302451,103.834845,"['391 Orchard Rd', 'Singapore 238872', 'Singapore']",4.0,13.0,$$
2731,436,436,Vatos Urban Tacos,NbQH02mMYJ4r1RqvG2FDBA,well yelp never lets came vatos dinner needing break hawker stalls browsed yelp thats ended upmy bf,162.0,indian,1.2959732,103.8561986,"['36 Beach Rd', 'Singapore 189766', 'Singapore']",4.0,87.0,$$
2740,437,437,Vatos Urban Tacos,NbQH02mMYJ4r1RqvG2FDBA,place stashed away dip conveniently located beach road complex beautiful creation area stay play,162.0,indian,1.2959732,103.8561986,"['36 Beach Rd', 'Singapore 189766', 'Singapore']",4.0,87.0,$$
2749,438,438,Vatos Urban Tacos,NbQH02mMYJ4r1RqvG2FDBA,vatos urban tacos knows exactly comes authentic mexican tacosi gotta say little hesitant go tacos,162.0,indian,1.2959732,103.8561986,"['36 Beach Rd', 'Singapore 189766', 'Singapore']",4.0,87.0,$$
2758,439,439,Wolf Burgers,GmpBunV1gzYOB9QSCo-uPQ,impossible truffle burger starsthis first impossible burger great place start excellent texture flavouring,187.0,indian,1.29500977028277,103.858787566423,"['3 Temasek Boulevard', '#01-455', 'Singapore 038983', 'Singapore']",4.5,13.0,$$
2766,440,440,Wolf Burgers,GmpBunV1gzYOB9QSCo-uPQ,vacation eating tons chicken seafood days craving burgers found place yelp little difficult,187.0,indian,1.29500977028277,103.858787566423,"['3 Temasek Boulevard', '#01-455', 'Singapore 038983', 'Singapore']",4.5,13.0,$$
2774,441,441,Wolf Burgers,GmpBunV1gzYOB9QSCo-uPQ,blindly came didnt read reviews wasnt expecting much except quell appetite looks like chose right ordered chicken,187.0,indian,1.29500977028277,103.858787566423,"['3 Temasek Boulevard', '#01-455', 'Singapore 038983', 'Singapore']",4.5,13.0,$$
2782,442,442,Ramen Keisuke Tori King,Lv5GFFciSK532QIX2ZLqjg,came late december monday night best friend singapore let tell still crave ramen dayi got,164.0,indian,1.275296,103.843668,"['100 Tras St', '#03-15', 'Singapore 079027', 'Singapore']",4.0,30.0,$$
2791,443,443,Ramen Keisuke Tori King,Lv5GFFciSK532QIX2ZLqjg,recently outlet updated menu introduced new dishes nov maze soba ramen clear soup ramen rich soup tan tan mien ultra,164.0,indian,1.275296,103.843668,"['100 Tras St', '#03-15', 'Singapore 079027', 'Singapore']",4.0,30.0,$$
2800,444,444,Ramen Keisuke Tori King,Lv5GFFciSK532QIX2ZLqjg,dropped weekend lunch surprised queue also bit confused signage front restaurant said,164.0,indian,1.275296,103.843668,"['100 Tras St', '#03-15', 'Singapore 079027', 'Singapore']",4.0,30.0,$$
2809,445,445,JB Ah Meng,cJddMAQBT0Upet3hEULHng,im reviewing place dont ever lose hands one favorite meals singapore white pepper crabs lala clams,165.0,indian,1.3136214779291,103.886015567134,"['534 Geylang Rd', 'Singapore 389490', 'Singapore']",4.5,20.0,$$
2818,446,446,JB Ah Meng,cJddMAQBT0Upet3hEULHng,decided review store take away week agothe food use strong flavours every dish robustly,165.0,indian,1.3136214779291,103.886015567134,"['534 Geylang Rd', 'Singapore 389490', 'Singapore']",4.5,20.0,$$
2827,447,447,JB Ah Meng,cJddMAQBT0Upet3hEULHng,ive wanting eat longest time boss asked organize team dinner recently jumped opportunity,165.0,indian,1.3136214779291,103.886015567134,"['534 Geylang Rd', 'Singapore 389490', 'Singapore']",4.5,20.0,$$
2836,448,448,The Sushi Bar,71aipxvzUEEAd245w61o7A,service sushi bar great extremely polite conscientious staff decor location intimate also great larger,201.0,indian,1.30691,103.83354,"['14 Scotts Rd', '#04-28', 'Singapore 228213', 'Singapore']",4.5,40.0,$$
2845,449,449,The Sushi Bar,71aipxvzUEEAd245w61o7A,oh great choice come easy find inside mall numbering stores hard figure looking,201.0,indian,1.30691,103.83354,"['14 Scotts Rd', '#04-28', 'Singapore 228213', 'Singapore']",4.5,40.0,$$
2854,450,450,The Sushi Bar,71aipxvzUEEAd245w61o7A,omg yelp let big time dont know place rated stars im pretty sure get much better sushi costco better,201.0,indian,1.30691,103.83354,"['14 Scotts Rd', '#04-28', 'Singapore 228213', 'Singapore']",4.5,40.0,$$
2863,451,451,Tanglin Market Place,RrC-VcK_9d29UUyalj_OGw,regent hotel lamenting far orchard road concerned id trapped hotel given perceived,167.0,indian,1.304923,103.823787,"['163 Tanglin Rd', '#B1-02/03', 'Singapore 247933', 'Singapore']",4.5,4.0,$$
2871,452,452,Tanglin Market Place,RrC-VcK_9d29UUyalj_OGw,place short walk regent quick escape reality work every business trip multi story mall grocery liquor,167.0,indian,1.304923,103.823787,"['163 Tanglin Rd', '#B1-02/03', 'Singapore 247933', 'Singapore']",4.5,4.0,$$
2879,453,453,Tanglin Market Place,RrC-VcK_9d29UUyalj_OGw,taken us months figure shopping situation singapore think weve finally got tanglin market place goto store,167.0,indian,1.304923,103.823787,"['163 Tanglin Rd', '#B1-02/03', 'Singapore 247933', 'Singapore']",4.5,4.0,$$
2914,457,457,Dragon Phoenix,oKw-LZHbPrE_t55bJHgzXQ,traditional cantonese dim sum nice traditional chinese restaurant setting fancy fusion nonsense good old fashion dim sum done good old,166.0,indian,1.2916,103.845001,"['177A River Valley Rd', '#06', 'Singapore 179031', 'Singapore']",4.0,5.0,$$
2924,458,458,Dragon Phoenix,oKw-LZHbPrE_t55bJHgzXQ,review fantastic dimsum lunch couple months agofor dimsum lunch special dimsum half price,166.0,indian,1.2916,103.845001,"['177A River Valley Rd', '#06', 'Singapore 179031', 'Singapore']",4.0,5.0,$$
2934,459,459,Dragon Phoenix,oKw-LZHbPrE_t55bJHgzXQ,recent trip singapore realized owning chinese restaurant city filled gazillion chinese restaurants must tough,166.0,indian,1.2916,103.845001,"['177A River Valley Rd', '#06', 'Singapore 179031', 'Singapore']",4.0,5.0,$$
2944,460,460,Mahota Commune,KtCOk7dgaQJ7gcmAYNDOoQ,feast senses sustainably sourced ingredients delicately crafted whimsical flavorful dishes restaurant mahota commune,172.0,indian,1.30831,103.8623099,"['809 French Rd', 'Level 3, Kitchener Complex', 'Singapore 200809', 'Singapore']",5.0,5.0,$$
2953,461,461,Mahota Commune,KtCOk7dgaQJ7gcmAYNDOoQ,love place mainly work nearby amazingly convenient get good quality organic produce without go,172.0,indian,1.30831,103.8623099,"['809 French Rd', 'Level 3, Kitchener Complex', 'Singapore 200809', 'Singapore']",5.0,5.0,$$
2962,462,462,Mahota Commune,KtCOk7dgaQJ7gcmAYNDOoQ,man food healthy delicious staff friendly smiley rare good local service really made,172.0,indian,1.30831,103.8623099,"['809 French Rd', 'Level 3, Kitchener Complex', 'Singapore 200809', 'Singapore']",5.0,5.0,$$
2971,463,463,Hamburg Steak Keisuke,-Viy3cfKKEhpjWh5l5YDWQ,value money free flow salad bar eggs selection sunny sideup omelette scrambled eggs boiled eggs tamagoyaki youll definitely,171.0,indian,1.27736,103.84468,"['72 Peck Seah St', 'Singapore 079329', 'Singapore']",4.5,10.0,$$
2980,464,464,Hamburg Steak Keisuke,-Viy3cfKKEhpjWh5l5YDWQ,great value money especially free flow salad buffet ive keisuke ramen expected also high standards hamburg tender,171.0,indian,1.27736,103.84468,"['72 Peck Seah St', 'Singapore 079329', 'Singapore']",4.5,10.0,$$
2989,465,465,Hamburg Steak Keisuke,-Viy3cfKKEhpjWh5l5YDWQ,tldr good food variety great price meal includes unlimited salad bar full different pastas greens main course,171.0,indian,1.27736,103.84468,"['72 Peck Seah St', 'Singapore 079329', 'Singapore']",4.5,10.0,$$
2998,466,466,Lang Nuong Viet Nam,rU7AyPuvHniZKEnCFBNoXw,shop always busy love beef pho sandwich beef pho tasty good portion bbq authentic like eat,168.0,indian,1.3119808673277,103.85969512993,"['18 Foch Rd', 'Singapore 209260', 'Singapore']",4.5,5.0,$$
3007,467,467,Lang Nuong Viet Nam,rU7AyPuvHniZKEnCFBNoXw,sure long place open pretty solid seems mainly charcoal grill steamboat type restaurant elected,168.0,indian,1.3119808673277,103.85969512993,"['18 Foch Rd', 'Singapore 209260', 'Singapore']",4.5,5.0,$$
3016,468,468,Lang Nuong Viet Nam,rU7AyPuvHniZKEnCFBNoXw,amongst hip spots jalan besar area vietnamese barbecue joint assuming shophouse open air tables back,168.0,indian,1.3119808673277,103.85969512993,"['18 Foch Rd', 'Singapore 209260', 'Singapore']",4.5,5.0,$$
3025,469,469,Char Restaurant,mwVHe5PviVWlAnuQexjSfA,places like make difficult write singapore places like put pure genius plate make,173.0,indian,1.31267,103.85956,"['363 Jalan Besar', 'Singapore 208994', 'Singapore']",4.5,8.0,$$
3035,470,470,Char Restaurant,mwVHe5PviVWlAnuQexjSfA,char made believer take char siu another level honest expectation typically hawker stall type however,173.0,indian,1.31267,103.85956,"['363 Jalan Besar', 'Singapore 208994', 'Singapore']",4.5,8.0,$$
3045,471,471,Char Restaurant,mwVHe5PviVWlAnuQexjSfA,char siew best singapore opinion juicy right amount fat casual atmosphere since everyone really,173.0,indian,1.31267,103.85956,"['363 Jalan Besar', 'Singapore 208994', 'Singapore']",4.5,8.0,$$
3055,472,472,Hopheads,JSD5Gkz7OTTKkEjLLSILnQ,ok firstly stuffy af located basement secondly staff rude oblivious thirdly prices overpriced,190.0,indian,1.29680320030355,103.844118416309,"['178 Clemenceau Ave', '#B1-00', 'Haw Par Glass Tower', 'Singapore 239926', 'Singapore']",3.5,3.0,$$
3063,473,473,Hopheads,JSD5Gkz7OTTKkEjLLSILnQ,ok first admit may little biased since friend mine runs place promise thank later introducing,190.0,indian,1.29680320030355,103.844118416309,"['178 Clemenceau Ave', '#B1-00', 'Haw Par Glass Tower', 'Singapore 239926', 'Singapore']",3.5,3.0,$$
3071,474,474,Shanghai Ren Jia,Z0JiIjgjactv8LqSoH2-yA,signature dumplings excellent hot soup within dumpling even though dough little heavy vegs done right tasty,170.0,indian,1.37669,103.8411713,"['151 Ang Mo Kio Avenue 5', '#01-3046', 'Singapore 560151', 'Singapore']",4.0,13.0,$$
3080,475,475,Shanghai Ren Jia,Z0JiIjgjactv8LqSoH2-yA,place amazing heaven earth cant believe havent tried place today restaurant managed husband wife,170.0,indian,1.37669,103.8411713,"['151 Ang Mo Kio Avenue 5', '#01-3046', 'Singapore 560151', 'Singapore']",4.0,13.0,$$
3089,476,476,Shanghai Ren Jia,Z0JiIjgjactv8LqSoH2-yA,love place truly gem find super yummy hole wall havent anything didnt like yet xiao long bao pork buns,170.0,indian,1.37669,103.8411713,"['151 Ang Mo Kio Avenue 5', '#01-3046', 'Singapore 560151', 'Singapore']",4.0,13.0,$$
3098,477,477,Saveur,hSEGyy0-i1_ZXGIRySbgcg,singapore little business asked concierge royalpark hotel beach street lunch suggestion within walking distance without,397.0,french,1.29695,103.8550491,"['5 Purvis St', 'Talib Court #01-04', 'Singapore 188584', 'Singapore']",4.0,68.0,$$
3100,478,478,Saveur,hSEGyy0-i1_ZXGIRySbgcg,always make habit seek french restaurant whenever travel another country ever since first meal cafe des artistes,397.0,french,1.29695,103.8550491,"['5 Purvis St', 'Talib Court #01-04', 'Singapore 188584', 'Singapore']",4.0,68.0,$$
3102,479,479,Saveur,hSEGyy0-i1_ZXGIRySbgcg,organised group lunch restaurant decor pretty clean noisy staff passable service maybe little slow still polite,397.0,french,1.29695,103.8550491,"['5 Purvis St', 'Talib Court #01-04', 'Singapore 188584', 'Singapore']",4.0,68.0,$$
3104,480,480,Club55,ArwBCCoM_zB_4JTZA9E3oQ,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,159.0,indian,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$
3112,481,481,Club55,ArwBCCoM_zB_4JTZA9E3oQ,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,159.0,indian,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$
3120,482,482,Club55,ArwBCCoM_zB_4JTZA9E3oQ,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,159.0,indian,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$
3158,486,486,City Hot Pot Shabu Shabu,2ZjX-sHXTT2YlB189DtSMQ,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,195.0,indian,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$
3167,487,487,City Hot Pot Shabu Shabu,2ZjX-sHXTT2YlB189DtSMQ,experience hot pot restaurant quite delightful came without reservation husband called hours realize,195.0,indian,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$
